timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:59:40.474, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.476, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.482, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.483, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.485, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.486, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.488, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.489, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.490, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.492, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.493, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.495, 86.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.496, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.502, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.503, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.505, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.506, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.507, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.509, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.510, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.512, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.513, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.515, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.516, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.522, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.523, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.525, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.526, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.527, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.529, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.530, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.532, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.533, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.535, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.536, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.542, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.543, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.544, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.546, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.547, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.549, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.550, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.552, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.553, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.555, 86.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.556, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.562, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.563, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.565, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.566, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.567, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.569, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.570, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.572, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.573, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.575, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.576, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.582, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.583, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.584, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.586, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.587, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.589, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.590, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.592, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.593, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.594, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.596, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.602, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.603, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.605, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.606, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.608, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.609, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.610, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.612, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.613, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.615, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.616, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.622, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.623, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.625, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.626, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.628, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.629, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.630, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.632, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.633, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.635, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.636, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.642, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.643, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.645, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.646, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.648, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.649, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.651, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.652, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.653, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.655, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.656, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.662, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.663, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.665, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.666, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.667, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.669, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.670, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.672, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.673, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.675, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.676, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.682, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.684, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.685, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.686, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.688, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.689, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.691, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.692, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.694, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.695, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.696, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.702, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.703, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.705, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.706, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.708, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.709, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.711, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.712, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.714, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.715, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.716, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.722, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.723, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.725, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.726, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.728, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.729, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.731, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.732, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.733, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.735, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.736, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.742, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.743, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.745, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.746, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.748, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.749, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.751, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.752, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.753, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.755, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.756, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.762, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.763, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.765, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.766, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.768, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.769, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.771, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.772, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.773, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.775, 87.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.776, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.782, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.783, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.785, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.786, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.788, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.789, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.791, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.792, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.793, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.795, 86.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:40.796, 87.12 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:59:40.802, 87.12 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.804, 87.12 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.805, 87.12 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.807, 87.12 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.808, 87.12 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.809, 87.12 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.811, 87.12 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.812, 87.12 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.814, 87.12 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.815, 87.12 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.817, 115.47 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.822, 115.47 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.824, 115.47 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.825, 115.47 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.826, 115.47 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.828, 115.47 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.829, 115.47 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.831, 115.47 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.832, 115.47 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.834, 115.47 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.835, 115.47 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.837, 118.68 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.842, 118.68 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.844, 118.68 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.845, 118.68 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.846, 118.68 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.848, 118.68 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.849, 118.68 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.851, 118.68 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.852, 118.68 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.854, 118.68 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.855, 118.68 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.857, 127.15 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.862, 127.15 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.864, 127.15 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.865, 127.15 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.867, 127.15 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.868, 127.15 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.869, 127.15 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.871, 127.15 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.872, 127.15 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.874, 127.15 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.875, 127.15 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.877, 133.91 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.882, 133.91 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.884, 133.91 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.885, 133.91 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.887, 133.91 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.888, 133.91 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.890, 133.91 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.891, 133.91 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.892, 133.91 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.894, 133.91 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.895, 133.91 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.897, 128.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.902, 128.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.904, 128.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.905, 128.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.907, 128.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.908, 128.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.910, 128.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.911, 128.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.912, 128.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.914, 128.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.915, 128.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.917, 122.64 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.922, 122.64 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.924, 122.64 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.925, 122.64 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.927, 122.64 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.928, 122.64 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.930, 122.64 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.931, 122.64 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.932, 122.64 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:40.934, 122.64 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
