timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/17 02:14:47.149, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.150, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.152, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.153, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.155, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.156, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.157, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.163, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.165, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.166, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.168, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.169, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.171, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.172, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.173, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.175, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.176, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.183, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.185, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.186, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.187, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.189, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.190, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.192, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.193, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.195, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.196, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.197, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.203, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.205, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.206, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.208, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.209, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.211, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.212, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.214, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.215, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.217, 82.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.223, 82.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.225, 82.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.226, 82.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.227, 82.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.229, 82.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.230, 82.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.232, 82.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.233, 82.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.235, 82.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.236, 82.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.237, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.243, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.245, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.246, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.248, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.249, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.251, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.252, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.253, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.255, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.256, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.263, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.264, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.266, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.267, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.269, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.270, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.272, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.273, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.274, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.276, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.277, 82.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.283, 82.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.285, 82.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.286, 82.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.288, 82.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.289, 82.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.291, 82.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.292, 82.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.293, 82.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.295, 82.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.296, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.303, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.304, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.306, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.307, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.309, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.310, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.312, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.313, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.314, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.316, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.317, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.323, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.325, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.326, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.328, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.329, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.331, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.332, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.333, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.335, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.336, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.343, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.345, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.346, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.347, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.349, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.350, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.352, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.353, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.355, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.356, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.358, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.364, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.365, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.367, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.368, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.370, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.371, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.373, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.374, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.375, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.377, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.384, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.386, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.387, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.389, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.390, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.392, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.393, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.394, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.396, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.397, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.404, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.405, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.407, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.408, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.409, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.411, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.412, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.414, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.415, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.417, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.423, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.425, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.426, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.428, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.429, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.430, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.432, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.433, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.435, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.436, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.438, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.444, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.445, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.447, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.448, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.450, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.451, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.452, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.454, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.455, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.457, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.463, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.465, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.466, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.468, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.469, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.470, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.472, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.473, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.475, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.476, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.478, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.484, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.485, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.487, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.488, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.489, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.491, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.492, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.494, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.495, 82.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.497, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.503, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.505, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.506, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.508, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.509, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.510, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.512, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.513, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.515, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.516, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.518, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.524, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.525, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.527, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.528, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.530, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.531, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.532, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.534, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.535, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.537, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.544, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.545, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.546, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.548, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.549, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.551, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.552, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.554, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.555, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.556, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.558, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.564, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.565, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.567, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.568, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.570, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.571, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.573, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.574, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.576, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.577, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.584, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.585, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.586, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.588, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.589, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.591, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.592, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.594, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.595, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.597, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.598, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.604, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.606, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.607, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.608, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.610, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.611, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.613, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.614, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.616, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.617, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.624, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.625, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.626, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.628, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.629, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.631, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
