timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 19:00:41.225, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.227, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.228, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.230, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.231, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.233, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.234, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.235, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.237, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.238, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.240, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.246, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.247, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.249, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.250, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.252, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.253, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.255, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.256, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.258, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.259, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.266, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.267, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.269, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.270, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.272, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.273, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.274, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.276, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.277, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.279, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.280, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.286, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.287, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.289, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.290, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.291, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.293, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.294, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.296, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.297, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.299, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.300, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.306, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.307, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.309, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.310, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.311, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.313, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.314, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.316, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.317, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.319, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.320, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.326, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.327, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.329, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.330, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.331, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.333, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.334, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.336, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.337, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.339, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.340, 88.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.346, 88.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.347, 88.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.349, 88.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.350, 88.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.351, 88.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.353, 88.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.354, 88.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.356, 88.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.357, 88.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.359, 88.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.360, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.366, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.367, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.369, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.370, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.371, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.373, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.374, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.376, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.377, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.379, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.380, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.386, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.387, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.389, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.390, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.391, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.393, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.394, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.396, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.397, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.399, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.400, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.406, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.407, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.409, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.410, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.411, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.413, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.414, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.416, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.417, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.419, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.420, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.426, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.427, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.429, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.430, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.432, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.433, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.434, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.436, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.437, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.439, 88.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.440, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.446, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.448, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.449, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.451, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.452, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.454, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.455, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.457, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.458, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.459, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.466, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.467, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.469, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.470, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.472, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.473, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.475, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.476, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.477, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.479, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.480, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.486, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.487, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.489, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.490, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.492, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.493, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.495, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.496, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.498, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.499, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.500, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.506, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.508, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.509, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.510, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.512, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.513, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.515, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.516, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.518, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.519, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.520, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.526, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.527, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.529, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.530, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.532, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.533, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.535, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.536, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.538, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.539, 88.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.540, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.546, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.548, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.549, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.550, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.552, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.553, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.555, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.556, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.558, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.559, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.560, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.566, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.567, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.569, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.570, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.572, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.573, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.575, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.576, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.578, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.579, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.580, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.586, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.587, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.589, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.590, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.592, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.593, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.595, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.596, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.598, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.599, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.600, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.606, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.608, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.609, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.611, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.612, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.613, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.615, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.616, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.618, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.619, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.621, 88.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.626, 88.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.628, 88.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.629, 88.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.630, 88.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.632, 88.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.633, 88.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.635, 88.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.636, 88.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.638, 88.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.639, 88.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.640, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.647, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.648, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.650, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.651, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.653, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.654, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.656, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.657, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.658, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.660, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.667, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.668, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.670, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.671, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.672, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.674, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.675, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.677, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.678, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.679, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.681, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.687, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.688, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:41.689, 88.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
