timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:59:46.105, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.107, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.108, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.110, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.111, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.117, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.118, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.119, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.121, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.122, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.124, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.125, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.127, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.128, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.129, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.131, 87.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.137, 87.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.138, 87.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.140, 87.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.141, 87.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.142, 87.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.144, 87.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.145, 87.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.147, 87.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.148, 87.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.150, 87.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.151, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.157, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.158, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.160, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.161, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.162, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.164, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.165, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.167, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.168, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.170, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.171, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.177, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.179, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.180, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.181, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.183, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.184, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.186, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.187, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.189, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.190, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.197, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.198, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.200, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.201, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.202, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.204, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.205, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.207, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.208, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.210, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.211, 87.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.217, 87.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.218, 87.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.220, 87.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.221, 87.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.222, 87.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.224, 87.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.225, 87.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.227, 87.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.228, 87.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.230, 87.40 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.231, 87.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.237, 87.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.238, 87.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.240, 87.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.241, 87.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.243, 87.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.244, 87.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.245, 87.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.247, 87.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.248, 87.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.250, 87.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.251, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.257, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.258, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.260, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.261, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.262, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.264, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.265, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.267, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.268, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.270, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.271, 87.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.277, 87.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.278, 87.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.280, 87.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.281, 87.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.283, 87.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.284, 87.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.286, 87.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.287, 87.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.289, 87.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.290, 87.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.291, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.297, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.298, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.300, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.301, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.303, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.304, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.306, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.307, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.308, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.310, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.311, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.317, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.318, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.320, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.321, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.323, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.324, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.325, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.327, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.328, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.330, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.331, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.337, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.338, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.340, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.341, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.343, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.344, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.346, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.347, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.348, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.350, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.351, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.357, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.358, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.360, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.361, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.363, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.364, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.366, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.367, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.368, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.370, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.371, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.377, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.379, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.380, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.381, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.383, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.384, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.386, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.387, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.389, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.390, 87.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.391, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.397, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.398, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.400, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.401, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.403, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.404, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.406, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.407, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.409, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.410, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.411, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.417, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.418, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.420, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.421, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.423, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.424, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.426, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.427, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.428, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.430, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.431, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:46.437, 87.32 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.438, 87.32 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.440, 87.32 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.441, 87.32 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.443, 87.32 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.444, 87.32 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.446, 87.32 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.447, 87.32 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.449, 87.32 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.450, 87.32 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.452, 125.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.457, 125.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.459, 125.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.460, 125.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.461, 125.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.463, 125.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.464, 125.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.466, 125.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.467, 125.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.469, 125.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.470, 125.29 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.472, 129.33 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.477, 129.33 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.479, 129.33 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.480, 129.33 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.482, 129.33 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.483, 129.33 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.485, 129.33 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.486, 129.33 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.488, 129.33 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.490, 129.33 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.491, 137.78 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.497, 137.78 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.499, 137.78 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.500, 137.78 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.502, 137.78 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.503, 137.78 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.504, 137.78 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.506, 137.78 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.507, 137.78 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.509, 137.78 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.510, 137.78 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.512, 148.08 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.517, 148.08 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.519, 148.08 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.520, 148.08 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.522, 148.08 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.523, 148.08 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.524, 148.08 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.526, 148.08 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.527, 148.08 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.529, 148.08 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.530, 148.08 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.532, 145.49 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.537, 145.49 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.539, 145.49 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.540, 145.49 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.542, 145.49 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.543, 145.49 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.544, 145.49 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.546, 145.49 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.547, 145.49 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.549, 145.49 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.550, 145.49 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.552, 139.01 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.557, 139.01 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.559, 139.01 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.560, 139.01 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.562, 139.01 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.563, 139.01 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.565, 139.01 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.566, 139.01 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
2023/09/16 18:59:46.567, 139.01 W, 30 %, 1 %, 12196 MiB, 12015 MiB, 181 MiB
